Apex RT,Compound,Category,LCL4A_6-9,LCL4A_12-15,LCL4A_15-18,LCL4A_27-30,LCL4A_30-33,LCL4A_33-36
21.58,br-C14,Branched,0,0,0.444483536,0,0.406563982,0.440279381
22.7,br-C15,Branched,1.389381517,0.055596896,0.339384508,0.260264405,0.168712461,0.17792442
22.85,br-C15,Branched,1.452865277,0.045948655,0,0.180381186,0.118591596,0
22.86,br-C15,Branched,0,0,0.263491222,0,0,0.124668407
23.29,n-C15,Short_Saturated,0,0,0.998614761,1.272995781,0,0
23.33,n-C15,Short_Saturated,0,0,0,0,0.592287809,0.353159565
23.34,n-C15,Short_Saturated,1.719998673,0.47153074,0,0,0,0
24.09,n-C17,Short_Saturated,0.223243806,0.063531833,0,0,0,0.166409712
24.41,n-C16,Short_Saturated,0.333382698,0.056756314,0,0,0,0
24.73,C16:1,MUFA,0.467960406,0,0.360524371,0.587087332,0.506522976,0
24.74,C16:1,MUFA,0,0,0,0,0,0.382839272
24.79,C16:1,MUFA,0.073686,0,0,0,0,0
25.02,n-C16,Short_Saturated,7.879549855,1.532096182,2.856700648,3.620755858,2.544851578,2.965507621
27.85,C18:1,MUFA,1.372371658,0,0.851922369,0.907553136,0.567701674,0.404281434
27.93,C18:1,MUFA,0.765017631,0,0.523706992,0,0.297714878,0.266570153
28.18,n-C18,Short_Saturated,1.831329154,0.997098436,1.723705113,2.359839907,1.330185059,1.596844148
31.08,n-C20,Short_Saturated,0,0.560095731,0.688196825,1.130841461,0.793808042,0.823657353
31.09,n-C20,Short_Saturated,0.935487413,0,0,0,0,0
33.77,n-C22,Short_Saturated,1.344915297,0,0,0,0,0
36.25,n-C23,Long_Saturated,0,1.840413863,3.888837286,5.397863294,0,0
36.26,n-C23,Long_Saturated,3.386877487,0,0,0,6.023692516,6.925800395
37.43,n-C24,Long_Saturated,0,0.671926225,0,2.010170754,2.037974792,0
37.44,n-C24,Long_Saturated,1.035089405,0,1.195503711,0,0,2.147108662
37.49,n-C24,Long_Saturated,0,0,0.549379422,0.535843024,0,0
38.61,n-C25,Long_Saturated,0,1.84264078,4.294415549,7.34425554,5.75770024,0
38.62,n-C25,Long_Saturated,3.765537535,0,0,0,0,6.765193665
39.86,n-C26,Long_Saturated,0,0.615474547,1.11576495,1.911947118,1.480997198,1.782013544
39.87,n-C26,Long_Saturated,1.02973432,0,0,0,0,0
41.23,n-C27,Long_Saturated,0,1.274768728,3.101540485,5.321152998,3.865317013,4.603273917
41.24,n-C27,Long_Saturated,2.336616065,0,0,0,0,0
